,Date,Home,Away,Win Percent Diff,WP vs. A Diff,Points Diff,TO Diff,Result
3609,2023-01-11,Ontario Clippers,Birmingham Squadron,0.35714285714285715,1.0,-5.666666666666671,0.9523809523809543,1
3610,2023-01-11,Denver Nuggets,Phoenix Suns,0.17500000000000004,1.0,3.8011904761904844,1.3119047619047635,1
3611,2023-01-11,Boston Celtics,New Orleans Pelicans,0.09024390243902436,1.0,0.8609756097560961,-1.3878048780487813,1
3612,2023-01-11,Atlanta Hawks,Milwaukee Bucks,-0.17500000000000004,0.3333333333333333,2.875,-2.424999999999999,0
3613,2023-01-11,New York Knicks,Indiana Pacers,-0.024390243902439046,1.0,-1.6585365853658658,-1.7804878048780495,1
3614,2023-01-11,South Bay Lakers,Oklahoma City Blue,0.26666666666666666,0.0,11.133333333333326,-0.5999999999999996,1
3615,2023-01-11,Washington Wizards,Chicago Bulls,-0.04878048780487809,0.0,-2.58536585365853,0.463414634146341,1
3616,2023-01-11,Sacramento Kings,Houston Rockets,0.28846153846153844,0.0,9.719871794871793,-1.9461538461538481,1
3617,2023-01-11,Memphis Grizzlies,San Antonio Spurs,0.3579268292682927,1.0,4.301219512195118,-1.9365853658536594,1
3618,2023-01-11,Detroit Pistons,Minnesota Timberwolves,-0.23780487804878048,1.0,-2.8420177383592033,-1.2361419068736144,1
3619,2023-01-11,Lakeland Magic,Westchester Knicks,0.19999999999999996,0.0,4.199999999999989,-4.6,1
3620,2023-01-11,Wisconsin Herd,Memphis Hustle,0.0,0.0,-8.0,0.8666666666666654,0
3621,2023-01-11,Long Island Nets,Windy City Bulls,0.4166666666666667,1.0,2.4583333333333286,3.291666666666666,0
3622,2023-01-12,Toronto Raptors,Charlotte Hornets,0.17711962833914052,1.0,-0.43612078977932356,-1.6509872241579568,1
3623,2023-01-12,Maine Celtics,Delaware Blue Coats,0.5,0.0,11.61904761904762,2.095238095238093,0
3624,2023-01-12,Portland Trail Blazers,Cleveland Cavaliers,-0.1440476190476191,-1.0,0.5023809523809462,1.711904761904762,0
3625,2023-01-12,Los Angeles Lakers,Dallas Mavericks,-0.08420441347270619,-1.0,4.515679442508713,2.486062717770034,0
3626,2023-01-12,G League Ignite,Oklahoma City Blue,0.3392857142857143,0.0,6.267857142857139,-0.9821428571428577,0
3627,2023-01-12,Miami Heat,Milwaukee Bucks,-0.13472706155632985,0.0,-3.628919860627178,-1.82636469221835,1
3628,2023-01-12,Motor City Cruise,Raptors 905,-0.16666666666666666,0.0,-11.333333333333329,1.666666666666666,0
3629,2023-01-12,Brooklyn Nets,Boston Celtics,-0.032317073170731625,-1.0,-3.8884146341463435,0.8000000000000007,0
3630,2023-01-12,Santa Cruz Warriors,Sioux Falls Skyforce,-0.3142857142857143,0.0,-0.37142857142856656,8.171428571428573,1
3631,2023-01-12,Philadelphia 76ers,Oklahoma City Thunder,0.20200125078173864,1.0,-2.7260787992495352,-0.09568480300187687,0
3632,2023-01-12,Ontario Clippers,Iowa Wolves,0.40476190476190477,0.0,-14.73809523809524,1.666666666666666,1
3633,2023-01-13,Lakeland Magic,Greensboro Swarm,0.5,0.0,6.166666666666657,-5.333333333333334,0
3634,2023-01-13,San Antonio Spurs,Golden State Warriors,-0.17828106852497094,-1.0,-4.206155632984903,-0.6451800232288036,0
3635,2023-01-13,Santa Cruz Warriors,Sioux Falls Skyforce,-0.125,1.0,3.0,8.291666666666668,0
3636,2023-01-13,Minnesota Timberwolves,Phoenix Suns,-0.01218161683277963,-1.0,2.1107419712070907,2.2214839424141744,1
3637,2023-01-13,Washington Wizards,New York Knicks,-0.11904761904761912,0.0,-2.30952380952381,1.1904761904761898,0
3638,2023-01-13,Mexico City Capitanes,Austin Spurs,0.3142857142857143,0.0,16.200000000000003,-3.428571428571427,1
3639,2023-01-13,Detroit Pistons,New Orleans Pelicans,-0.32857142857142857,-1.0,-5.001587301587307,-0.09047619047619015,0
3640,2023-01-13,Cleveland Charge,Wisconsin Herd,0.0,0.0,-0.75,4.75,1
3641,2023-01-13,Stockton Kings,Rio Grande Valley Vipers,0.5476190476190477,0.0,-5.30952380952381,-0.7380952380952372,1
3642,2023-01-13,Texas Legends,South Bay Lakers,-0.3333333333333333,0.0,-5.333333333333343,-0.6666666666666661,0
3643,2023-01-13,Birmingham Squadron,Salt Lake City Stars,-0.20833333333333331,0.0,-7.0,-2.166666666666668,0
3644,2023-01-13,LA Clippers,Denver Nuggets,-0.17129892229154853,-1.0,-7.816222348269989,-0.11344299489506504,0
3645,2023-01-13,Utah Jazz,Orlando Magic,0.09632034632034636,0.0,7.117965367965368,0.034632034632036124,1
3646,2023-01-13,Sacramento Kings,Houston Rockets,0.3060975609756098,1.0,9.980487804878052,-1.9993902439024378,1
3647,2023-01-13,Chicago Bulls,Oklahoma City Thunder,0.0,-1.0,-2.5,-0.45238095238095255,0
3648,2023-01-13,Indiana Pacers,Atlanta Hawks,0.08420441347270619,1.0,0.5714285714285694,1.896051103368178,0
3649,2023-01-14,Maine Celtics,Delaware Blue Coats,0.3035714285714286,-1.0,8.035714285714292,2.8928571428571423,0
3650,2023-01-14,Stockton Kings,Rio Grande Valley Vipers,0.6071428571428571,1.0,-1.6428571428571388,0.35714285714285765,1
3651,2023-01-14,College Park Skyhawks,Capital City Go-Go,-0.657142857142857,0.0,-0.34285714285714164,-1.4857142857142858,1
3652,2023-01-14,Mexico City Capitanes,Austin Spurs,0.4166666666666667,1.0,13.416666666666671,-3.708333333333332,1
3653,2023-01-14,Long Island Nets,Grand Rapids Gold,0.38095238095238093,0.0,10.841269841269849,4.5396825396825395,1
3654,2023-01-14,Utah Jazz,Philadelphia 76ers,-0.13611111111111113,-1.0,3.7750000000000057,1.3527777777777779,0
3655,2023-01-14,Fort Wayne Mad Ants,Wisconsin Herd,-0.19999999999999996,0.0,13.799999999999997,3.0000000000000018,1
3656,2023-01-14,Lakeland Magic,Greensboro Swarm,0.2857142857142857,-1.0,4.857142857142861,-4.142857142857144,1
3657,2023-01-14,Miami Heat,Milwaukee Bucks,-0.1079734219269104,1.0,-3.399224806201559,-1.711517165005537,1
3658,2023-01-14,Toronto Raptors,Atlanta Hawks,-0.02380952380952378,0.0,-2.9761904761904674,-0.7857142857142865,0
3659,2023-01-14,Birmingham Squadron,Salt Lake City Stars,-0.31746031746031744,-1.0,-9.158730158730151,-1.6984126984126977,0
3660,2023-01-14,Portland Trail Blazers,Dallas Mavericks,-0.09472490073737944,-1.0,-0.22915484968802957,2.9523539421440734,1
3661,2023-01-14,Charlotte Hornets,Boston Celtics,-0.4584717607973422,-1.0,-6.075304540420817,0.5116279069767433,0
3662,2023-01-14,Indiana Pacers,Memphis Grizzlies,-0.14804310833806023,0.0,-1.3397617697107336,0.6239364719228586,0
3663,2023-01-14,Windy City Bulls,Cleveland Charge,-0.3714285714285715,0.0,5.857142857142861,-4.199999999999999,0
3664,2023-01-14,Texas Legends,South Bay Lakers,-0.4285714285714286,-1.0,-7.428571428571431,-1.0,1
3665,2023-01-14,Minnesota Timberwolves,Cleveland Cavaliers,-0.13953488372093026,1.0,3.1860465116279073,2.3023255813953494,1
3666,2023-01-15,Portland Trail Blazers,Dallas Mavericks,-0.06926406926406925,-0.3333333333333333,0.18831168831168554,2.8560606060606073,1
3667,2023-01-15,Iowa Wolves,Memphis Hustle,-0.8571428571428572,0.0,0.0,0.6428571428571423,1
3668,2023-01-15,Chicago Bulls,Golden State Warriors,-0.05813953488372092,-1.0,-3.1699889258028833,-2.8139534883720927,1
3669,2023-01-15,Ontario Clippers,Motor City Cruise,0.48214285714285715,0.0,3.892857142857139,0.4642857142857153,1
3670,2023-01-15,Denver Nuggets,Orlando Magic,0.3183831672203765,0.0,6.6511627906976685,-0.4108527131782935,1
3671,2023-01-15,Detroit Pistons,New York Knicks,-0.2972699696663296,-1.0,-1.742163801820027,1.8670374115267947,0
3672,2023-01-15,LA Clippers,Houston Rockets,0.2619047619047619,1.0,-0.2424242424242351,-1.7272727272727266,1
3673,2023-01-15,Sioux Falls Skyforce,Raptors 905,0.23809523809523808,0.0,-0.7619047619047592,-4.365079365079364,0
3674,2023-01-15,Brooklyn Nets,Oklahoma City Thunder,0.19342030629608625,0.0,-2.7362450368689792,0.26772546795235286,0
3675,2023-01-15,Los Angeles Lakers,Philadelphia 76ers,-0.18176538908246226,-1.0,2.8873403019744472,0.7979094076655056,0
3676,2023-01-15,San Antonio Spurs,Sacramento Kings,-0.2586500283607488,-1.0,-7.217810550198536,1.4174702212138417,0
3677,2023-01-16,Windy City Bulls,Cleveland Charge,-0.45833333333333337,-1.0,4.25,-4.25,0
3678,2023-01-16,Long Island Nets,Grand Rapids Gold,0.44999999999999996,1.0,11.424999999999997,3.6000000000000014,1
3679,2023-01-16,Austin Spurs,Stockton Kings,-0.5892857142857143,-1.0,-14.732142857142861,4.660714285714285,0
3680,2023-01-16,Memphis Grizzlies,Phoenix Suns,0.21320346320346317,0.0,4.391774891774887,0.18722943722943697,1
3681,2023-01-16,Atlanta Hawks,Miami Heat,-0.05708245243128962,-1.0,6.1120507399577235,-0.4920718816067655,1
3682,2023-01-16,Texas Legends,Salt Lake City Stars,-0.125,0.0,-3.875,-2.625,0
3683,2023-01-16,College Park Skyhawks,Capital City Go-Go,-0.4166666666666667,1.0,0.7083333333333286,-1.208333333333334,0
3684,2023-01-16,Milwaukee Bucks,Indiana Pacers,0.10517970401691334,0.0,-3.618921775898528,0.17019027484143834,1
3685,2023-01-16,Ontario Clippers,Motor City Cruise,0.5416666666666666,1.0,3.9166666666666714,0.0,0
3686,2023-01-16,Charlotte Hornets,Boston Celtics,-0.4709302325581395,-1.0,-6.302854122621568,0.5940803382663855,0
3687,2023-01-16,G League Ignite,Fort Wayne Mad Ants,0.05555555555555558,0.0,-7.5,-1.7222222222222214,0
3688,2023-01-16,New York Knicks,Toronto Raptors,0.12632135306553915,0.0,2.3461945031712474,0.6226215644820297,0
3689,2023-01-16,Minnesota Timberwolves,Utah Jazz,0.021739130434782594,0.0,-2.5958498023715464,0.562252964426877,0
3690,2023-01-16,Los Angeles Lakers,Houston Rockets,0.20930232558139536,0.0,7.395348837209298,-1.9302325581395348,1
3691,2023-01-16,Cleveland Cavaliers,New Orleans Pelicans,0.008985200845666008,0.0,-5.825581395348834,-1.099894291754758,1
3692,2023-01-16,Washington Wizards,Golden State Warriors,-0.06976744186046507,0.0,-5.627906976744185,-2.6279069767441854,0
3693,2023-01-16,Delaware Blue Coats,Wisconsin Herd,0.125,0.0,8.041666666666671,-1.0,1
3694,2023-01-17,G League Ignite,Fort Wayne Mad Ants,-0.0714285714285714,-1.0,-9.728571428571428,-0.9714285714285715,0
3695,2023-01-17,Memphis Hustle,Santa Cruz Warriors,0.42857142857142855,0.0,2.142857142857139,-4.714285714285715,1
3696,2023-01-17,Birmingham Squadron,Rio Grande Valley Vipers,-0.1222222222222222,0.0,-8.155555555555551,1.7444444444444454,0
3697,2023-01-17,Milwaukee Bucks,Toronto Raptors,0.18181818181818182,1.0,0.20454545454546746,2.9772727272727284,1
3698,2023-01-17,San Antonio Spurs,Brooklyn Nets,-0.34740259740259744,-1.0,-1.2673160173160198,1.5324675324675319,1
3699,2023-01-17,LA Clippers,Philadelphia 76ers,-0.13174603174603183,-1.0,-4.358730158730154,0.9079365079365083,0
3700,2023-01-17,Sioux Falls Skyforce,Lakeland Magic,-0.025000000000000022,0.0,-1.3499999999999943,-2.75,0
3701,2023-01-17,Denver Nuggets,Portland Trail Blazers,0.2093023255813954,0.3333333333333333,3.7674418604651265,-0.3023255813953476,1
3702,2023-01-18,New York Knicks,Washington Wizards,0.14646464646464646,1.0,2.4257575757575722,-1.3454545454545457,0
3703,2023-01-18,Memphis Hustle,Santa Cruz Warriors,0.5,1.0,3.0,-5.0,1
3704,2023-01-18,Greensboro Swarm,Cleveland Charge,-0.6071428571428571,0.0,1.0892857142857082,0.125,0
3705,2023-01-18,Denver Nuggets,Minnesota Timberwolves,0.2156565656565657,-1.0,2.136868686868681,-0.9272727272727259,1
3706,2023-01-18,Houston Rockets,Charlotte Hornets,-0.01717171717171717,0.0,-2.519191919191911,2.642424242424241,0
3707,2023-01-18,Memphis Grizzlies,Cleveland Cavaliers,0.07545219638242895,0.0,6.0248062015503905,0.2015503875968978,1
3708,2023-01-18,Wisconsin Herd,Westchester Knicks,0.09523809523809523,0.0,3.595238095238102,-1.1904761904761898,1
3709,2023-01-18,Oklahoma City Blue,Stockton Kings,-0.5138888888888888,0.0,-5.458333333333329,0.7361111111111107,0
3710,2023-01-18,Capital City Go-Go,Long Island Nets,0.0505050505050505,0.0,-0.5050505050505052,-3.1818181818181834,0
3711,2023-01-18,Dallas Mavericks,Atlanta Hawks,0.033333333333333326,0.0,-2.37929292929293,-0.5207070707070702,0
3712,2023-01-18,Oklahoma City Thunder,Indiana Pacers,-0.03383838383838378,0.0,1.3287878787878782,-0.9696969696969706,1
3713,2023-01-18,New Orleans Pelicans,Miami Heat,0.05757575757575761,0.0,8.088888888888889,1.587878787878788,0
3714,2023-01-18,Los Angeles Lakers,Sacramento Kings,-0.11688311688311687,-0.3333333333333333,-2.930735930735935,0.07683982683982649,0
3715,2023-01-18,Utah Jazz,LA Clippers,-0.010638297872340441,0.3333333333333333,8.204902867715091,0.5666049953746519,1
3716,2023-01-19,Detroit Pistons,Chicago Bulls,-0.19922630560928434,-1.0,-2.4177949709864635,1.0565764023210829,0
3717,2023-01-19,Salt Lake City Stars,Fort Wayne Mad Ants,-0.06944444444444442,0.0,-6.430555555555557,0.375,0
3718,2023-01-19,Boston Celtics,Golden State Warriors,0.2272727272727273,-1.0,1.0454545454545467,-3.2499999999999982,1
3719,2023-01-19,Minnesota Timberwolves,Toronto Raptors,0.033816425120772986,0.0,2.8425120772946855,3.816908212560387,1
3720,2023-01-19,South Bay Lakers,Motor City Cruise,0.4027777777777778,0.0,12.708333333333329,-0.125,1
3721,2023-01-19,Sioux Falls Skyforce,Lakeland Magic,-0.12121212121212122,-1.0,-1.313131313131322,-2.333333333333334,0
3722,2023-01-19,Phoenix Suns,Brooklyn Nets,-0.16124031007751938,0.0,-0.9338501291989587,-0.4868217054263564,1
3723,2023-01-19,Windy City Bulls,College Park Skyhawks,0.047619047619047616,0.0,-0.49206349206347966,-1.063492063492065,0
3724,2023-01-19,Portland Trail Blazers,Philadelphia 76ers,-0.17389006342494717,0.0,-0.5877378435518068,1.2182875264270603,0
3725,2023-01-20,Rio Grande Valley Vipers,G League Ignite,-0.15454545454545454,0.0,3.4545454545454533,-1.1909090909090914,1
3726,2023-01-20,Mexico City Capitanes,Santa Cruz Warriors,0.4444444444444445,0.0,-3.1111111111111,-3.1111111111111125,0
3727,2023-01-20,Sacramento Kings,Oklahoma City Thunder,0.09250645994832046,0.0,2.883720930232556,0.2997416020671828,1
3728,2023-01-20,Utah Jazz,Brooklyn Nets,-0.11363636363636365,0.0,4.272727272727266,0.8825757575757578,0
3729,2023-01-20,San Antonio Spurs,LA Clippers,-0.17825059101654844,-1.0,3.2326241134751825,0.9706855791962177,0
3730,2023-01-20,Denver Nuggets,Indiana Pacers,0.21111111111111114,1.0,2.005797101449275,-0.25507246376811565,1
3731,2023-01-20,Grand Rapids Gold,Capital City Go-Go,-0.47777777777777775,0.0,-12.088888888888889,-1.166666666666666,0
3732,2023-01-20,Cleveland Cavaliers,Golden State Warriors,0.11980676328502421,-1.0,-5.968599033816432,-2.6753623188405786,0
3733,2023-01-20,Austin Spurs,Ontario Clippers,-0.35,0.0,-7.275000000000006,4.175000000000001,1
3734,2023-01-20,Dallas Mavericks,Miami Heat,-0.021739130434782594,0.0,3.652173913043484,-0.7826086956521738,1
3735,2023-01-20,Orlando Magic,New Orleans Pelicans,-0.21414141414141408,0.0,-6.100505050505049,0.17121212121212182,1
3736,2023-01-20,Atlanta Hawks,New York Knicks,-0.03236714975845412,0.0,1.3347826086956616,0.29178743961352716,1
3737,2023-01-20,Los Angeles Lakers,Memphis Grizzlies,-0.26010101010101017,0.0,-0.5888888888888886,0.3020202020202021,1
3738,2023-01-21,Cleveland Cavaliers,Milwaukee Bucks,-0.048699763593380685,-0.3333333333333333,-0.9839243498817893,-0.9522458628841619,1
3739,2023-01-21,Greensboro Swarm,Windy City Bulls,-0.07777777777777778,0.0,-2.6666666666666714,4.577777777777779,0
3740,2023-01-21,Salt Lake City Stars,South Bay Lakers,-0.16666666666666663,0.0,-2.9222222222222314,-0.03333333333333144,0
3741,2023-01-21,Rio Grande Valley Vipers,G League Ignite,-0.05303030303030304,1.0,3.3484848484848584,-0.8333333333333339,0
3742,2023-01-21,Maine Celtics,Lakeland Magic,0.07777777777777783,0.0,7.900000000000006,3.9000000000000004,0
3743,2023-01-21,Austin Spurs,Ontario Clippers,-0.2121212121212121,1.0,-5.757575757575765,2.929292929292929,0
3744,2023-01-21,Sacramento Kings,Philadelphia 76ers,-0.06818181818181812,-1.0,6.181818181818187,0.40909090909091006,0
3745,2023-01-21,Phoenix Suns,Indiana Pacers,-0.011100832562442153,0.0,-2.496299722479179,-1.1378353376503227,1
3746,2023-01-21,Atlanta Hawks,Charlotte Hornets,0.2608695652173913,0.0,3.543478260869577,-0.8695652173913047,0
3747,2023-01-21,Washington Wizards,Orlando Magic,0.04444444444444445,1.0,1.1777777777777771,-1.155555555555555,1
3748,2023-01-21,Minnesota Timberwolves,Houston Rockets,0.26713947990543735,1.0,5.561702127659572,-0.7437352245862883,1
3749,2023-01-21,Delaware Blue Coats,Long Island Nets,-0.08333333333333337,1.0,6.9722222222222285,-3.805555555555557,0
3750,2023-01-21,Birmingham Squadron,Stockton Kings,-0.8090909090909091,0.0,-7.5,1.3272727272727263,1
3751,2023-01-21,Texas Legends,Oklahoma City Blue,0.0,0.0,2.8888888888888857,-1.6666666666666679,1
3752,2023-01-21,Wisconsin Herd,Raptors 905,0.0,0.0,-2.5,0.25,0
3753,2023-01-21,Toronto Raptors,Boston Celtics,-0.2985507246376811,-1.0,-6.100966183574883,-1.3893719806763283,0
3754,2023-01-22,Golden State Warriors,Brooklyn Nets,-0.12222222222222223,-1.0,4.05314009661835,2.2869565217391283,0
3755,2023-01-22,Fort Wayne Mad Ants,College Park Skyhawks,0.29166666666666663,0.0,8.319444444444443,0.4166666666666661,0
3756,2023-01-22,Toronto Raptors,New York Knicks,-0.10638297872340424,0.3333333333333333,-1.9148936170212778,-0.5531914893617014,1
3757,2023-01-22,Mexico City Capitanes,Santa Cruz Warriors,0.29999999999999993,-1.0,-3.700000000000003,-3.4000000000000004,1
3758,2023-01-22,Dallas Mavericks,LA Clippers,0.03191489361702127,0.0,3.2486702127659584,-2.271719858156027,0
3759,2023-01-22,Miami Heat,New Orleans Pelicans,-0.033302497687326515,1.0,-7.6049953746531,-1.6049953746530985,1
3760,2023-01-22,Birmingham Squadron,Stockton Kings,-0.6515151515151516,1.0,-6.75,0.6893939393939394,0
3761,2023-01-22,Phoenix Suns,Memphis Grizzlies,-0.19952718676122932,-0.3333333333333333,-4.918203309692672,0.13096926713947887,1
3762,2023-01-22,Westchester Knicks,Iowa Wolves,0.0357142857142857,0.0,-7.75,1.4107142857142847,0
3763,2023-01-22,Portland Trail Blazers,Los Angeles Lakers,0.010144927536231918,0.0,-4.155072463768121,1.0135265700483096,0
3764,2023-01-22,Denver Nuggets,Oklahoma City Thunder,0.23913043478260865,1.0,0.7173913043478279,0.9565217391304355,0
3765,2023-01-22,Maine Celtics,Lakeland Magic,-0.027272727272727337,-1.0,6.509090909090901,3.5272727272727273,1
3766,2023-01-22,Cleveland Charge,Capital City Go-Go,0.1477272727272727,0.0,-2.7727272727272663,0.9886363636363633,1
3767,2023-01-23,Portland Trail Blazers,San Antonio Spurs,0.15217391304347822,1.0,0.08695652173912549,-0.5652173913043477,1
3768,2023-01-23,Ontario Clippers,Salt Lake City Stars,0.12878787878787884,0.0,-7.969696969696969,-2.6818181818181834,1
3769,2023-01-23,Motor City Cruise,Wisconsin Herd,-0.2444444444444444,0.0,-8.633333333333326,1.7222222222222214,1
3770,2023-01-23,Houston Rockets,Minnesota Timberwolves,-0.28260869565217395,-1.0,-5.638586956521735,0.9411231884057951,1
3771,2023-01-23,Utah Jazz,Charlotte Hornets,0.21320017368649585,0.0,4.935735996526262,1.5449413808076429,1
3772,2023-01-23,Chicago Bulls,Atlanta Hawks,-0.04397163120567371,0.0,-1.1574468085106417,0.7503546099290777,1
3773,2023-01-23,Orlando Magic,Boston Celtics,-0.3695652173913043,0.3333333333333333,-7.456521739130423,1.6304347826086953,1
3774,2023-01-23,Sacramento Kings,Memphis Grizzlies,-0.09613526570048314,-0.3333333333333333,2.5869565217391255,0.07922705314009626,1
3775,2023-01-23,Detroit Pistons,Milwaukee Bucks,-0.3804347826086957,-1.0,-0.34963768115942173,-0.18206521739130466,0
3776,2023-01-24,Los Angeles Lakers,LA Clippers,-0.04211897524967434,-1.0,7.371689101172379,-0.5683890577507587,0
3777,2023-01-24,Oklahoma City Blue,Grand Rapids Gold,0.09999999999999998,0.0,9.700000000000003,0.20000000000000107,0
3778,2023-01-24,Delaware Blue Coats,Lakeland Magic,-0.06666666666666665,0.0,3.433333333333323,-0.25,1
3779,2023-01-24,Indiana Pacers,Chicago Bulls,0.0009057971014492794,-1.0,0.28260869565217206,1.6023550724637694,1
3780,2023-01-24,New Orleans Pelicans,Denver Nuggets,-0.14893617021276595,1.0,-1.234042553191486,0.44680851063829685,0
3781,2023-01-24,Cleveland Charge,College Park Skyhawks,0.4444444444444444,0.0,-7.0,3.333333333333332,0
3782,2023-01-24,Westchester Knicks,Iowa Wolves,-0.08333333333333331,-1.0,-7.305555555555557,1.5138888888888893,1
3783,2023-01-24,Miami Heat,Boston Celtics,-0.18173758865248235,-0.3333333333333333,-9.29033687943263,-0.06382978723404342,1
3784,2023-01-24,New York Knicks,Cleveland Cavaliers,-0.08333333333333326,0.0,2.625,-1.125,1
3785,2023-01-24,Rio Grande Valley Vipers,Mexico City Capitanes,-0.393939393939394,0.0,-0.11363636363635976,-2.212121212121211,1
3786,2023-01-24,Phoenix Suns,Charlotte Hornets,0.22916666666666669,0.0,0.2916666666666572,0.4375,1
3787,2023-01-24,Sioux Falls Skyforce,Austin Spurs,0.2,0.0,15.116666666666674,-5.133333333333335,1
3788,2023-01-24,Dallas Mavericks,Washington Wizards,0.08605072463768121,-1.0,0.125,-1.496376811594203,0
3789,2023-01-25,Orlando Magic,Indiana Pacers,-0.10681719496309161,-1.0,-4.062961354754663,0.019973947025619054,1
3790,2023-01-25,Oklahoma City Thunder,Atlanta Hawks,-0.010638297872340441,1.0,0.949468085106389,0.7340425531914896,0
3791,2023-01-25,Houston Rockets,Washington Wizards,-0.21276595744680848,0.0,-2.9361702127659584,2.829787234042554,0
3792,2023-01-25,Fort Wayne Mad Ants,Maine Celtics,-0.12727272727272732,-1.0,-1.7181818181818187,-2.4727272727272727,1
3793,2023-01-25,Philadelphia 76ers,Brooklyn Nets,0.03623188405797095,1.0,0.30434782608695343,-0.426086956521738,1
3794,2023-01-25,Raptors 905,Birmingham Squadron,0.4017094017094017,0.0,10.709401709401718,-0.76923076923077,1
3795,2023-01-25,Sacramento Kings,Toronto Raptors,0.1494565217391305,1.0,7.657608695652172,2.3903985507246386,0
3796,2023-01-25,Los Angeles Lakers,San Antonio Spurs,0.16046099290780141,1.0,3.9986702127659584,-1.6897163120567384,1
3797,2023-01-25,Oklahoma City Blue,Grand Rapids Gold,0.0,-1.0,7.545454545454547,0.09090909090909172,1
3798,2023-01-25,Golden State Warriors,Memphis Grizzlies,-0.17021276595744678,1.0,0.5319148936170279,2.3617021276595747,1
3799,2023-01-25,New Orleans Pelicans,Minnesota Timberwolves,0.0518707482993197,1.0,0.3392857142857082,-0.5994897959183678,0
3800,2023-01-25,Portland Trail Blazers,Utah Jazz,-0.03191489361702127,0.0,-3.9855319148936132,-0.29446808510638434,1
3801,2023-01-25,Capital City Go-Go,Windy City Bulls,0.303030303030303,0.0,-0.1590909090909065,2.5909090909090917,0
3802,2023-01-25,Cleveland Charge,College Park Skyhawks,0.30000000000000004,-1.0,-6.800000000000011,3.0,1
3803,2023-01-25,Milwaukee Bucks,Denver Nuggets,-0.0700354609929078,0.0,-3.6626773049645465,0.3009751773049647,1
3804,2023-01-25,Motor City Cruise,Wisconsin Herd,-0.12727272727272732,1.0,-7.609090909090909,0.6363636363636367,1
3805,2023-01-25,Ontario Clippers,Salt Lake City Stars,0.19871794871794873,1.0,-4.051282051282058,-2.7756410256410238,1
3806,2023-01-25,Long Island Nets,Iowa Wolves,0.4692307692307693,0.0,0.5076923076923094,2.9461538461538463,1
3807,2023-01-26,Raptors 905,Birmingham Squadron,0.45714285714285713,1.0,11.171428571428564,-0.6999999999999993,0
3808,2023-01-26,Boston Celtics,New York Knicks,0.17772108843537415,1.0,3.3358843537414913,0.8805272108843543,0
3809,2023-01-26,Stockton Kings,Memphis Hustle,-0.05555555555555547,0.0,-5.2777777777777715,0.25,1
3810,2023-01-26,G League Ignite,Salt Lake City Stars,0.07692307692307693,0.0,-0.6153846153846132,-2.0769230769230766,0
3811,2023-01-26,Austin Spurs,Texas Legends,-0.12727272727272732,0.0,-15.60909090909091,3.3454545454545475,1
3812,2023-01-26,LA Clippers,San Antonio Spurs,0.22833333333333333,1.0,-2.674999999999997,-0.9833333333333343,1
3813,2023-01-26,Phoenix Suns,Dallas Mavericks,0.0,0.0,0.06122448979591866,1.816326530612244,0
3814,2023-01-26,Rio Grande Valley Vipers,Mexico City Capitanes,-0.282051282051282,1.0,0.185897435897445,-1.3589743589743577,1
3815,2023-01-26,Brooklyn Nets,Detroit Pistons,0.3721233174120712,1.0,1.6982197134172736,-0.4337820234476766,0
3816,2023-01-26,Charlotte Hornets,Chicago Bulls,-0.20277898393399912,-1.0,-2.576204950065133,0.05688232739904464,1
3817,2023-01-26,Houston Rockets,Cleveland Cavaliers,-0.3626700680272109,0.0,-1.7810374149659793,2.8596938775510203,0
3818,2023-01-27,College Park Skyhawks,Motor City Cruise,0.12121212121212122,0.0,5.810606060606062,-0.8181818181818183,0
3819,2023-01-27,Miami Heat,Orlando Magic,0.15518707482993194,0.0,-2.842261904761898,-1.6641156462585034,1
3820,2023-01-27,Westchester Knicks,Grand Rapids Gold,0.08333333333333331,0.0,7.944444444444443,1.1944444444444446,0
3821,2023-01-27,Wisconsin Herd,Greensboro Swarm,0.16363636363636364,0.0,6.472727272727269,-3.372727272727275,1
3822,2023-01-27,Iowa Wolves,Oklahoma City Blue,-0.06060606060606061,0.0,3.7954545454545467,-1.5227272727272734,0
3823,2023-01-27,Lakeland Magic,Fort Wayne Mad Ants,-0.020979020979020935,0.0,-6.412587412587413,-0.1538461538461533,1
3824,2023-01-27,Minnesota Timberwolves,Memphis Grizzlies,-0.14583333333333337,0.0,-1.9041666666666686,1.5166666666666657,1
3825,2023-01-27,Golden State Warriors,Toronto Raptors,0.05102040816326531,1.0,5.034013605442183,4.633928571428571,1
3826,2023-01-27,Indiana Pacers,Milwaukee Bucks,-0.1658333333333334,-1.0,2.0575000000000045,-0.14416666666666522,0
3827,2023-01-27,Oklahoma City Thunder,Cleveland Cavaliers,-0.12083333333333329,-1.0,5.355833333333322,0.007500000000000284,1
3828,2023-01-27,South Bay Lakers,Santa Cruz Warriors,0.3363636363636363,0.0,0.3727272727272606,-3.7090909090909108,0
3829,2023-01-27,Capital City Go-Go,Windy City Bulls,0.19871794871794873,-1.0,-1.3717948717948616,2.4615384615384617,1
3830,2023-01-28,Rio Grande Valley Vipers,Austin Spurs,0.09523809523809523,0.0,15.464285714285708,-2.9523809523809543,1
3831,2023-01-28,Detroit Pistons,Houston Rockets,0.03551020408163266,0.0,3.3314285714285745,-2.0048979591836744,0
